super_pathway,median
Carbohydrate metabolism,9.0
Energy metabolism,7.0
Lipid metabolism,14.0
Nucleotide metabolism,14.0
Amino acid metabolism,8.0
Metabolism of other amino acids,8.0
Metabolism of cofactors & vitamins,13.0
Xenobiotics biodegradation & metabolism,7.0
Biosynthesis of secondary metabolites,6.0
